id,label,prob_hateful,pred
80473,1,0.320822149515152,1
10475,1,0.4073338508605957,1
42036,1,0.3775406777858734,1
59028,0,0.34864556789398193,1
27861,1,0.46879205107688904,1
53476,1,0.07585804164409637,1
40127,1,0.13296358287334442,1
59401,0,0.11920291930437088,1
01359,0,0.18242581188678741,1
86173,1,0.14804719388484955,1
03164,1,0.10669004172086716,1
76854,0,0.18242551386356354,1
87692,0,0.29421576857566833,1
52839,1,0.37754109501838684,1
27496,1,0.20181292295455933,1
18239,0,0.2689410448074341,1
98473,0,0.37754201889038086,1
65740,1,0.9947799444198608,1
40829,0,0.16451618075370789,1
71532,1,0.37754026055336,1
